,Contrast,ASM,Energy,Homogeneity,correlation,outcome
24,3124.1992312620114,0.46669996822830756,0.6831544248764752,0.9519546145962844,0.9014615645339186,begnin
25,6948.7397901985905,0.6935165927131173,0.8327764362138961,0.8931390552979025,0.49364080604413535,begnin
26,8544.684897501602,0.49639224202960663,0.7045510925615024,0.8685958709208378,0.6626035174685551,begnin
27,4431.155909673287,0.7935541862981543,0.890816583982446,0.9318556283690633,0.5232725807024199,begnin
28,5273.387952434337,0.5783120894393018,0.760468335592812,0.918903393220645,0.7664013216312024,begnin
29,8150.254744554773,0.4065974179222303,0.6376499179975093,0.8746616008280569,0.7409105960805148,begnin
30,8902.66605941704,0.39931780457349236,0.6319159790458636,0.8630906705099952,0.7162552224077433,begnin
31,2224.6902025944905,0.710510883689854,0.8429180764996407,0.9657876818104374,0.866589739371115,begnin
32,11782.13635089686,0.4139557567513371,0.6433939358987907,0.8188088402962375,0.5860152749138183,begnin
33,9724.07010730301,0.4963236031061312,0.7045023797732206,0.8504587379309352,0.6028070651488251,begnin
34,4136.96048206278,0.7774381559724625,0.8817245351993231,0.9363799021612464,0.6096816601919031,begnin
35,1290.0339325752723,0.8839036908808496,0.9401615238249488,0.9801612596103824,0.7948642561138882,begnin
36,12370.527206117873,0.46059337319367916,0.6786702978572726,0.8097602927118711,0.5063202542591269,begnin
37,8629.298626681615,0.5638220499174403,0.7508808493479111,0.8672946417328206,0.5866866828246806,begnin
38,10867.006326073031,0.40529618635683984,0.636628766516908,0.8328821344374092,0.6331157169200645,begnin
39,4711.032090807175,0.7536876953765429,0.8681518849697574,0.9275515625933137,0.5955165097884938,begnin
40,9648.568625880846,0.37418873511909034,0.6117096820543961,0.8516198347448583,0.7029073104949559,begnin
41,6719.631846572709,0.4150029600165037,0.6442072337505251,0.8966623835608416,0.7901050584250481,begnin
42,8801.129584401024,0.4318544513495287,0.6571563370686831,0.8646521455356162,0.6999675342714344,begnin
43,5158.833980621397,0.53053362281602,0.728377390379479,0.9206650573521147,0.7998752055609226,begnin
44,8132.030249039077,0.39060386904804656,0.6249830950098143,0.8749418655762452,0.7498681556963667,begnin
45,8383.26793721973,0.5290773994091342,0.7273770682453045,0.8710782158333632,0.6405043001691806,begnin
46,11694.919122357463,0.41359586849756286,0.6431141955341702,0.8201501073054246,0.5902180650102623,begnin
47,3366.3246716848175,0.6728214394915851,0.8202569350463214,0.9482310972274964,0.8138390048544903,begnin
48,7111.458500160154,0.5381077758094279,0.7335582974852292,0.8906366914747923,0.699948954775888,begnin
49,4636.832359064701,0.5715601872095738,0.7560159966624872,0.928692640496652,0.803137778762029,begnin
50,6792.52982863549,0.5543991370088123,0.7445798392441285,0.8955413245680883,0.7032823294124889,begnin
51,8898.760810377962,0.5719697644203521,0.7562868268192644,0.86315072724175,0.558412032598918,begnin
52,6593.3621276425365,0.42802363571398816,0.6542351532239674,0.898604217887575,0.7891357718501225,begnin
53,1621.9801008968611,0.8218226364702811,0.9065443378402852,0.9750564374112376,0.8378794032689186,begnin
54,4056.252001921845,0.778226360598936,0.8821713895830764,0.9376210746175092,0.617969299788881,begnin
55,11668.884128763613,0.48235691353385357,0.6945191959433904,0.8205504855171223,0.5155098076358067,begnin
56,8668.351117072389,0.4163530709853015,0.645254268475073,0.866694074415274,0.7152261384237043,begnin
57,10292.934717328635,0.3794399999079193,0.6159870127753664,0.8417104740053419,0.6751867540500358,begnin
58,9355.674947950032,0.4204618616767677,0.6484303059518175,0.8561240896264566,0.6847344248130427,begnin
59,11637.642136450992,0.37873693467060854,0.6154160663084841,0.8210309393711592,0.622679137755775,begnin
60,12060.710782351058,0.4815336744735549,0.6939262745231333,0.8145247934310729,0.4951472672320144,begnin
61,2309.303931774504,0.7154160522929688,0.8458227073642376,0.9644864526224202,0.858131519343352,begnin
62,11033.63028507367,0.44736142244280325,0.6688508222636818,0.8303197138825443,0.5878974821972751,begnin
63,14463.74069106342,0.3559708070869111,0.5966328913887593,0.7775698844913816,0.527814942819902,begnin
64,8814.14708119795,0.3988358861342251,0.6315345486465685,0.8644519564297674,0.719931994980965,begnin
65,1313.4654268097374,0.8536759230244765,0.9239458442054256,0.9798009192198546,0.8405573196393286,begnin
66,4808.663316784113,0.6283094639207258,0.7926597403178276,0.9260501442994478,0.7561049787022555,begnin
67,7746.712343850097,0.6107325660757326,0.781493804246542,0.8808674631093701,0.5809958012835333,begnin
68,7807.894578795644,0.4197765120370777,0.6479016221904972,0.8799265743118808,0.7469804738225624,begnin
69,2035.9364990390775,0.9006441250865405,0.9490227210591643,0.9686904238452453,0.5464176234076241,begnin
70,2978.403267136451,0.8480922282764933,0.9209192300503304,0.954196732581791,0.5766801455441719,begnin
71,7686.831858584241,0.39698866918006825,0.6300703684351997,0.8817883329962748,0.7629920521487052,begnin
72,5333.268437700192,0.7136874742161187,0.8448002569934023,0.9179825233337404,0.6114014968399516,begnin
73,6791.228078955797,0.5545347564731969,0.7446709048117812,0.8955613434786731,0.7032380125765387,begnin
74,4277.549447469571,0.4391056205116425,0.6626504512272232,0.9342178598180794,0.868290460433492,begnin
75,10567.603899743754,0.39687035332266185,0.6299764704516049,0.8374864838719319,0.6520191771644611,begnin
76,7887.301309256887,0.42822267688960897,0.6543872530005523,0.8787054207662028,0.7392664585995017,begnin
77,8432.734425048046,0.38736396581974303,0.6223857050252223,0.8703174972311376,0.7405118985308229,begnin
78,7651.684617232543,0.5198362841845148,0.720996729662843,0.8823288435820665,0.6873208772633808,begnin
79,12337.98346412556,0.37635960999818,0.6134815482132939,0.8102607654764931,0.5962076878410147,begnin
80,8404.095932094811,0.41035118249073244,0.6405865924999776,0.8707579132640049,0.7291125617609459,begnin
81,10851.38532991672,0.41751215856523993,0.6461518076777623,0.8331223613644277,0.6236845601304444,begnin
82,8406.699431454195,0.5595993510272104,0.7480637346023468,0.8707178754428353,0.605637886423171,begnin
83,8945.623798846893,0.4055136043991085,0.6367995009413155,0.8624300464606943,0.7108911504502358,begnin
84,9668.094871076235,0.4804158941655097,0.6931204038011792,0.8513195510860851,0.6216804036739593,begnin
85,6372.064682094811,0.7235468030411053,0.8506155436159777,0.902007432687005,0.47892666362691416,begnin
86,3560.2853739590005,0.6274034291690043,0.7920880185743275,0.9452482795503491,0.8293505725214448,begnin
87,3372.83342008328,0.8182877687820538,0.9045925982352795,0.9481310026745721,0.6086280460143821,begnin
88,8487.407911595132,0.3884198994391438,0.623233422915639,0.8694767029865726,0.7379492519593521,begnin
89,7761.031590326714,0.4187103443777519,0.6470783139448825,0.8806472550929364,0.7493631743609411,begnin
90,5316.34569186419,0.754711374296647,0.8687412585440195,0.918242769171344,0.5196740992062645,begnin
91,2421.254404228059,0.7396363946287859,0.8600211594075962,0.9627648263121203,0.8341741111237184,begnin
92,10036.490030429211,0.38561272825756415,0.6209772365051429,0.8456541993905635,0.681008328142591,begnin
93,5967.220531710442,0.47518009505653297,0.6893330799087861,0.9082333138789032,0.7921364873068379,begnin
94,3569.3976217168483,0.8377244557081013,0.9152728859242479,0.9451081471762549,0.5027706506407875,begnin
95,8827.164577994874,0.5785036923402904,0.7605943020693032,0.8642517673239185,0.55370883976348,begnin
96,8881.83806454196,0.5413407641675535,0.7357586317315982,0.8634109730793535,0.5991168418618731,begnin
97,3049.9994995195384,0.4885879626055363,0.6989906741906764,0.9530956924996227,0.8995150809776047,begnin
98,4389.499919923126,0.46910812807585484,0.6849146867135022,0.9324962335077795,0.85574230522954,begnin
99,9851.641575912876,0.3748368709425494,0.6122392268897423,0.8484968846936167,0.6949224749331693,begnin
100,10929.490310698271,0.42311883661999056,0.6504758539869029,0.8319212267293349,0.6154195433045877,begnin
101,9645.96512652146,0.5579985966540691,0.7469930365499193,0.8516598725660282,0.5300630158650358,begnin
102,4566.537876361307,0.5955991358366427,0.7717506953910976,0.9297736616682356,0.7929047609926949,begnin
103,11200.25424407431,0.36603592764236237,0.6050090310419857,0.8277572933276796,0.6494714728787094,begnin
104,9571.765394778988,0.4406900026652108,0.663844863401993,0.8528009504693663,0.6606560687161804,begnin
105,8423.622177290199,0.4771213268325036,0.690739695422598,0.8704576296052319,0.6841356681804134,begnin
106,10443.937680172967,0.48042156264376396,0.6931244928898156,0.8393882803774957,0.582561388985597,begnin
107,5399.65767136451,0.5834594051416843,0.7638451447392228,0.9169615588939115,0.7560578173903407,begnin
108,2650.36234785394,0.48878480997106366,0.6991314683026817,0.9592414980491812,0.9136673811644721,begnin
109,6830.2805693465725,0.5345716777600411,0.7311440882343515,0.8949607761611268,0.7171938659872906,begnin
110,8486.106161915439,0.4509685119303256,0.6715418914187897,0.8694967218971574,0.7003720862879966,begnin
111,5446.520659833441,0.5535976813525738,0.744041451367176,0.9162408781128557,0.7734201750607876,begnin
112,10507.7234144779,0.46307974714021427,0.6804996305217323,0.8384073537588365,0.5974594549922768,begnin
113,1783.3970611787317,0.49808690702459374,0.7057527237103615,0.9725740924987123,0.9422912650145395,begnin
114,7164.830237027546,0.5265375909175177,0.7256291001038463,0.8898159161408121,0.7065145824618719,begnin
115,12241.653987828315,0.3775074239431289,0.6144163278617594,0.8117421648597744,0.5991672428729582,begnin
116,1559.4961162716206,0.8048510642927011,0.8971349197822484,0.9760173451193119,0.8603540082507652,begnin
117,12507.210922485585,0.353401970087312,0.59447621490461,0.8076583071004585,0.6084595547533014,begnin
118,8838.880325112108,0.41101873076821277,0.6411074252948664,0.8640715971286546,0.7117242214769661,begnin
119,8721.722853939782,0.5916284950657051,0.7691739043062402,0.865873299081294,0.5410216992690832,begnin
120,9181.240490871236,0.5491171019694602,0.7410243599028713,0.8588066236448306,0.5716463881599917,begnin
121,4373.878923766816,0.5023578048122868,0.7087720400892566,0.9327364604347982,0.8453340688079263,begnin
122,7186.9599815823185,0.5255017775103819,0.7249150139915588,0.8894755946608692,0.7061957071241517,begnin
123,4350.447429532351,0.5611348994650496,0.7490893801577015,0.933096800825326,0.8222710269015644,begnin
124,3322.065182575272,0.8295838091691662,0.9108149148807161,0.9489117401873823,0.5810223739679669,begnin
125,7015.129023862908,0.6926386831358105,0.8322491713037691,0.8921180908580736,0.48898596844583464,begnin
126,5900.831298046124,0.6208521575651768,0.7879417221883714,0.9092542783187321,0.694081704325402,begnin
127,7369.20493673927,0.659400605458883,0.812034854830064,0.8866729471789859,0.5280210325564065,begnin
128,7064.595511691224,0.5657275483182624,0.752148621163572,0.8913573722558481,0.6780260350233274,begnin
129,10100.275764734144,0.41269648731456116,0.6424145758889357,0.8446732727719043,0.659443222316423,begnin
130,7854.757567264574,0.6264500307226393,0.7914859636927488,0.879205893530825,0.5481695294399618,begnin
131,5446.520659833441,0.5653384944934708,0.7518899483923633,0.9162408781128557,0.765980629440227,begnin
132,7707.659853459321,0.5087844428344996,0.7132912748902089,0.8814680304269167,0.693501889721891,begnin
133,8461.372918001282,0.6268664266190097,0.7917489669200773,0.8698770811982701,0.4994068046274896,begnin
134,10027.377782671363,0.3707532092756516,0.6088950724678691,0.8457943317646577,0.6908646529844283,begnin
135,4010.6907631326076,0.49845196600139086,0.7060113072758756,0.9383217364879801,0.8610091347765579,begnin
136,7736.298346412556,0.49932118930906544,0.7066266265214363,0.8810276143940493,0.6994536680265305,begnin
137,3095.5607383087763,0.6028259149924222,0.7764186467315312,0.9523950306291518,0.8646929841747576,begnin
138,8301.257707399103,0.5418918264993716,0.7361330222856272,0.8723394072002106,0.6318443037391576,begnin
139,8465.278167040358,0.49820929870382163,0.7058394284140137,0.8698170244665155,0.664954250941907,begnin
140,1701.3868313581038,0.5085148598836817,0.7131022786975805,0.97383528386556,0.9438522363972637,begnin
141,10751.150604580396,0.49096291873254055,0.7006874615208556,0.8346638174794636,0.5543855542593125,begnin
142,5490.780148942986,0.6278062077326456,0.792342228921724,0.9155602351529699,0.7136469321574707,begnin
143,1746.9480701473412,0.541183004614603,0.7356514151516348,0.9731346219950889,0.9379076052828925,begnin
144,10005.248038116591,0.469528510021767,0.6852215043486062,0.8461346532446008,0.6156000678821969,begnin
145,12335.379964766176,0.3470721586829698,0.5891283040925549,0.8103008032976629,0.6199981813643526,begnin
146,5318.949191223574,0.7282411149937764,0.8533704441763709,0.9182027313501742,0.5840429088385272,begnin
147,10398.376441383729,0.4611171832261982,0.6790560972601588,0.8400889422479665,0.6047062370873261,begnin
148,8430.130925688662,0.5194122824920251,0.7207026311121842,0.8703575350523074,0.6474669507152078,begnin
149,1510.0296284433057,0.7280064911321915,0.853232964161718,0.9767780637215374,0.906869858317022,begnin
150,9273.664718129403,0.5268922908144285,0.725873467495836,0.8573852809933041,0.5934877082210295,begnin
151,10138.026505445228,0.437455639669047,0.6614042936578557,0.8440927243649429,0.638215135484377,begnin
152,8621.48812860346,0.6216093450673568,0.7884220602363665,0.8674147551963297,0.4965984723731703,begnin
153,8289.54196028187,0.552424037838657,0.7432523379301655,0.8725195773954746,0.6209790968912821,begnin
154,8111.202254163997,0.39083886722797767,0.6251710703703248,0.8752621681456033,0.7505140029835602,begnin
155,1874.5195387572069,0.8958328775252686,0.9464844835100408,0.9711727687577706,0.6215533151387457,begnin
156,7586.5971332479185,0.5042387264483705,0.7100976879615724,0.8833297891113105,0.7029023924746264,begnin
157,4552.218629884689,0.6534709395651472,0.8083754941641583,0.9299938696846693,0.7512510654030103,begnin
158,13224.474995996155,0.3880039179380302,0.6228996050231772,0.7966278873681888,0.5480372833149968,begnin
159,13872.746336483024,0.3519022648353566,0.59321350695627,0.7866584698969177,0.5557805984052905,begnin
160,7041.164017456758,0.5320818916653262,0.7294394365986296,0.8917177126463759,0.7084177909072665,begnin
161,4242.402206117873,0.6824835690757681,0.8261256375853301,0.9347583704038711,0.7456765506024045,begnin
162,4034.1222573670725,0.4718944111715601,0.6869457119536886,0.9379613960974522,0.8679776091141099,begnin
163,4052.3467528827673,0.7017679356871899,0.8377159039239913,0.9376811313492639,0.7401192505427768,begnin
164,6132.54274103139,0.5830032072621876,0.7635464669960745,0.9056909122346232,0.7155765643729758,begnin
165,16149.506526265215,0.33103745883684466,0.5753585480696751,0.75164539528396,0.4850410918778872,begnin
166,8375.457439141575,0.4577693071896105,0.6765865112382973,0.8711983292968724,0.7004687976358367,begnin
167,5436.1066623959,0.6760942017789994,0.8222494766060964,0.9164010293975348,0.6619414365787208,begnin
168,7581.390134529148,0.4195428420059683,0.6477212687614698,0.8834098647536502,0.7558090908943422,begnin
169,7910.732803491352,0.47332172790427174,0.687983813693514,0.8783450803756749,0.7102195475658196,begnin
170,12272.895980140935,0.40283447413809376,0.6346924248311884,0.8112617110057372,0.5749538862090106,begnin
171,7052.8797645739905,0.6851813126572041,0.827756795597115,0.8915375424511119,0.5027298439539538,begnin
172,4203.349715727098,0.5459002437663667,0.7388506234458808,0.9353589377214176,0.8357852728815477,begnin
173,10420.506185938502,0.5729491110633409,0.7569340202840277,0.8397486207680236,0.45208355976085346,begnin
174,9359.580196989109,0.49582685781296876,0.7041497410444519,0.856064032894702,0.6221630699382951,begnin
175,9353.071448590646,0.4092784141642088,0.6397487117331373,0.8561641274476264,0.6923733953516981,begnin
176,2534.5066263613066,0.7805814730443597,0.8835052195908973,0.9610231810912356,0.7857949586587304,begnin
177,11905.802570467647,0.42491491864220393,0.6518549828314607,0.8169070437906738,0.5697062012232647,begnin
178,7721.979099935939,0.4851376956727915,0.6965182665751067,0.8812478224104829,0.7105051033999285,begnin
179,5926.866291639974,0.5849299672656922,0.7648071438380346,0.9088539001070346,0.7256562657461404,begnin
180,7600.916379724536,0.6301772980408406,0.7938370727301922,0.8831095810948768,0.5615359691861693,begnin
181,1209.325452434337,0.8481518418796714,0.9209515958396899,0.981402432066645,0.860792234440307,begnin
182,6447.566163516976,0.5216688987154765,0.7222665011721618,0.9008463358730818,0.7451079145884961,begnin
183,8098.184757367072,0.5870729422026055,0.7662068534035738,0.8754623572514522,0.5902000564979528,begnin
184,7680.323110185778,0.4100108309294026,0.640320881222378,0.8818884275491992,0.7568842139251611,begnin
185,5093.746496636772,0.46974069722564665,0.6853763179638225,0.9216660028813586,0.8289859383249778,begnin
186,3503.008388052531,0.5872494136651775,0.7663220039025224,0.9461291116160838,0.8511273947346796,begnin
187,1668.843089365791,0.7399414993486636,0.8601985232192995,0.9743357566301819,0.8908131838843011,begnin
188,4855.526305253043,0.6907477807458773,0.8311123755220333,0.925329463518392,0.6890840653539043,begnin
189,5736.810838404868,0.7022981916900314,0.8380323333201598,0.9117766610524273,0.5939371353311808,begnin
190,9213.784232863549,0.5600045446254927,0.7483345138542606,0.8583061508802088,0.5549430104912642,begnin
191,7076.311258808456,0.6041287720773122,0.7772572110166056,0.8911772020605842,0.6359045166265687,begnin
192,10440.032431133888,0.4444183977476801,0.6666471313578722,0.8394483371092503,0.6184598417783335,begnin
193,9090.118013292762,0.4350400864330077,0.6595756866599979,0.8602079473857724,0.6856529508988358,begnin
194,6622.0006205957725,0.553978246887672,0.7442971495899149,0.8981638018547078,0.7127909469594179,begnin
195,6521.765895259448,0.5838894119584782,0.7641265680229148,0.8997052579697438,0.6922376566494716,begnin
196,9129.170503683537,0.5373727716788771,0.7330571408006862,0.8596073800682259,0.5894213501659825,begnin
197,1179.3852098014095,0.4912252181056018,0.7008746094028531,0.9818628670100975,0.9630609214030375,begnin
198,8065.641015374759,0.491569469150346,0.7011201531480507,0.8759628300160742,0.6897342598659324,begnin
199,8821.957579276106,0.4737782472005925,0.6883155142814903,0.864331842966258,0.6682623060347179,begnin
200,2948.4630245035232,0.5992973073176514,0.7741429501827498,0.9546571675252433,0.8731351985437528,begnin
201,9336.148702754643,0.44106994861126897,0.6641309724830404,0.8564243732852298,0.6706681159955394,begnin
202,9420.762431934658,0.5474001413874936,0.7398649480732911,0.8551231440972125,0.5592514937280405,begnin
203,6674.070607783473,0.4098230898395323,0.6401742652118502,0.8973630454313126,0.7939288196148335,begnin
204,8635.807375080076,0.5936307198921214,0.7704743473290473,0.8671945471798961,0.5439297030680148,begnin
205,2029.4277506406152,0.8187962389762204,0.9048736038675349,0.9687905183981698,0.793277811441075,begnin
206,7966.708039718129,0.4897792159140296,0.6998422793130104,0.8774842672205252,0.6957707417822738,begnin
207,11394.214946348495,0.4682683003806653,0.6843013227962265,0.8247744756505322,0.5474576684937497,begnin
208,9976.609545163356,0.42892660378050057,0.6549248840748843,0.8465750692774682,0.6522390537887967,begnin
209,5325.457939622037,0.7371911508141987,0.8585983640877722,0.9181026367972498,0.5635110693097447,begnin
210,6735.25284272902,0.6609945339325881,0.8130157033739189,0.8964221566338231,0.5792104246004196,begnin
211,7452.5169162395905,0.42940125707739,0.6552871561974872,0.8853917369015534,0.7556938864313455,begnin
212,9601.705637411917,0.4166808824812628,0.6455082357966184,0.852340515525914,0.6772149342531445,begnin
213,12867.79558376041,0.3416212515648591,0.5844837479048148,0.8021130688684464,0.6039423703269082,begnin
214,3121.5957319026265,0.8777593329763134,0.9368881112365091,0.9519946524174542,0.37279057650547337,begnin
215,2042.44524743754,0.7947769665092456,0.8915026452620572,0.9685903292923209,0.8203130736700337,begnin
216,8262.205217008328,0.5720715742013036,0.7563541327984554,0.8729399745177571,0.5991881013299225,begnin
217,5511.6081438180645,0.683220201130433,0.8265713527158034,0.9152399325836117,0.6456655649150759,begnin
218,12317.15546925048,0.3815432882832093,0.6176919040130033,0.8105810680458512,0.5925671709861906,begnin
219,7662.098614670083,0.5420462925317978,0.7362379320109755,0.8821686922973875,0.6671500725448801,begnin
220,7589.200632607302,0.42434993759928813,0.6514214746224507,0.8832897512901409,0.753022747122515,begnin
221,9526.204155989752,0.410227325599648,0.6404899106150291,0.8535016123398371,0.6847671183884507,begnin
222,5398.355921684817,0.7157768246433938,0.8460359476070705,0.9169815778044964,0.6010520425575481,begnin
223,9254.138472934017,0.439341034689907,0.662828058164338,0.8576855646520773,0.6755219720370834,begnin
224,8573.323390454836,0.4310211080984959,0.6565219783819091,0.8681554548879704,0.709918654444959,begnin
225,7442.102918802049,0.39965173180603153,0.6321801418947225,0.8855518881862324,0.7706405286980699,begnin
226,8184.100236226778,0.5367865442625047,0.7326571805848249,0.8741411091528499,0.6436505462602345,begnin
227,1566.0048646700834,0.7771228596941853,0.8815457218398745,0.9759172505663875,0.8792063318741743,begnin
228,7173.942484785394,0.6383258092727377,0.79895294559363,0.889675783766718,0.5813420244173501,begnin
229,5279.8967008328,0.544661264467957,0.7380116967013172,0.9188032986677206,0.786761033183183,begnin
230,3057.809997597694,0.8175567627241178,0.9041884553145533,0.9529755790361133,0.6583206534482369,begnin
231,7302.815703074952,0.5615186302745575,0.7493454679081989,0.8876939116188147,0.6685054429800149,begnin
232,11394.214946348495,0.3680624679320591,0.6066815210075704,0.8247744756505322,0.6404962639100344,begnin
233,5428.296164317744,0.7443612964858822,0.8627637547358386,0.9165211428610441,0.5339771681959984,begnin
234,10649.614129564383,0.3683007684494347,0.6068778859452985,0.8362252925050844,0.6689663818755242,begnin
235,8012.269278507367,0.4650440295521625,0.6819413681191093,0.8767836053500543,0.7113800820547499,begnin
236,11818.58534192825,0.4579946933232713,0.676753051949728,0.8182483107998608,0.5378567619341266,begnin
237,5260.370455637412,0.5318254090550888,0.7292636073842494,0.9191035823264938,0.794582860621016,begnin
238,6485.316904228059,0.48229171160624257,0.6944722540218886,0.9002657874661204,0.7669292835955815,begnin
239,5589.713124599615,0.7257119902050234,0.8518873107430486,0.9140387979485188,0.5607772583966774,begnin
240,7656.891615951313,0.5358151080001569,0.7319939262044166,0.882248767939727,0.6731786142016234,begnin
241,8279.12796284433,0.49945700995954195,0.7067227249491429,0.8726797286801536,0.6730568290343688,begnin
242,2136.1712243754005,0.7624927738123795,0.8732083221158508,0.9671489677302094,0.84033308560647,begnin
243,8161.970491672005,0.432808582401822,0.6578818909210239,0.874481430632793,0.7255941901543084,begnin
244,6041.420263452915,0.6251067192025165,0.7906369073111351,0.9070922359755649,0.6803114634275621,begnin
245,8728.231602338245,0.5854452841992888,0.7651439630548547,0.8657732045283695,0.5500859550886464,begnin
246,8759.473594650866,0.4903742209753907,0.7002672496807134,0.8652927506743323,0.6572860677960563,begnin
247,3133.311479019859,0.5984360352690664,0.7735864756244556,0.9518144822221902,0.8645311117129344,begnin
248,7052.8797645739905,0.4217766344287569,0.6494433265718856,0.891537542451112,0.7747530590216356,begnin
249,11317.411715246635,0.3822330247415482,0.618249969463443,0.8259555913750402,0.6328239329845992,begnin
250,8914.381806534273,0.47709097097723746,0.6907177216325331,0.8629105003147315,0.661179425368572,begnin
251,8568.116391736066,0.4625599343787718,0.6801175886409436,0.86823553053031,0.688521775187937,begnin
252,2703.7340847213327,0.8417187891471265,0.917452336171818,0.9584207227152012,0.6489077850349915,begnin
253,8743.852598494555,0.4313895543757882,0.6568025231192312,0.865532977601351,0.7026495013319803,begnin
254,5117.177990871236,0.4826555602603355,0.6947341651742309,0.9213056624908309,0.8230932621192364,begnin
255,7761.031590326713,0.42842564319786713,0.654542315819128,0.8806472550929364,0.7441403299529102,begnin
256,4903.6910434016645,0.5385320876972066,0.7338474553319693,0.9245887638267514,0.8075093338955388,begnin
257,1112.9959761370915,0.9419624349625482,0.9705474923786822,0.9828838314499264,0.5847270152492338,begnin
258,7805.291079436259,0.5466202455061536,0.7393377073477002,0.8799666121330505,0.6548263648254007,begnin
259,8635.807375080076,0.4080305353870017,0.6387726789609913,0.8671945471798961,0.7214613556731151,begnin
260,3444.4296524663678,0.8352795902195512,0.9139363162822404,0.9470299625924036,0.5375964804251567,begnin
261,1927.8912756245995,0.743617935517905,0.8623328449722328,0.9703519934237904,0.8697416099686757,begnin
262,10576.7161475016,0.38823736273690135,0.623086962419293,0.8373463514978378,0.6579718666519749,begnin
263,1914.8737788276749,0.7138044154354868,0.8448694665068012,0.9705521825296393,0.8857536542335295,begnin
264,4837.301809737348,0.7665774750743418,0.8755441023011586,0.9256097282665803,0.5479517793300249,begnin
265,12882.114830237027,0.35027331635551423,0.5918389277121895,0.8018928608520126,0.596407008067187,begnin
266,4966.175028026906,0.5869323796520508,0.7661151216703993,0.923627856118677,0.7770362100161229,begnin
267,8607.168882126842,0.471815098965218,0.6868879813806746,0.8676349632127635,0.6797619091259243,begnin
268,3107.276485426009,0.8074543834662955,0.8985846557037882,0.9522148604338878,0.6750224627211321,begnin
269,2681.6043401665597,0.7172246375097929,0.846891160368198,0.9587610441951441,0.8304555381584968,begnin
270,7923.750300288277,0.4015555293427623,0.633684092701373,0.8781448912698262,0.7520412504364573,begnin
271,2025.5225016015374,0.7603038482926955,0.8719540402410528,0.9688505751299245,0.8513265312070367,begnin
272,2604.8011090647024,0.7141236296325575,0.8450583587140935,0.9599421599196521,0.8380983422129574,begnin
273,2026.82425128123,0.726780419805191,0.8525141757209619,0.9688305562193393,0.8717410564697305,begnin
274,4153.883227898783,0.7777199623810543,0.8818843248301074,0.9361196563236431,0.6068346390647977,begnin
275,3411.885910474055,0.8178186525111512,0.9043332640742301,0.9475304353570256,0.6038967275450764,begnin
276,4753.9898302370275,0.5812529499812452,0.7623994687703063,0.9268909385440127,0.7917094524738268,begnin
277,5296.819446668802,0.5343667565000775,0.7310039374039496,0.9185430528301172,0.7915712707084323,begnin
278,2409.5386571108265,0.8359854119467822,0.9143223785661063,0.9629449965073843,0.711315265636647,begnin
279,6766.49483504164,0.6231924271259409,0.789425377807137,0.8959417027797859,0.6330445404379935,begnin
