,Contrast,ASM,Energy,Homogeneity,correlation,outcome
26,5229.128463324792,0.5498416893093732,0.7415131079821672,0.9195840361805311,0.7862440246635518,begnin
27,6390.289177610506,0.47627215961403657,0.6901247420677197,0.9017271679388167,0.7741404230867169,begnin
28,11839.41333680333,0.3515472587508479,0.5929142085924809,0.8179280082305027,0.6355117104525566,begnin
29,7543.639393818065,0.4731209137261201,0.6878378542404598,0.8839904131606118,0.7265993803818989,begnin
30,1805.5268057335043,0.798883137773826,0.8938026279743342,0.9722337710187694,0.8405335894652263,begnin
31,7533.225396380525,0.4080133944922808,0.6387592617663409,0.8841505644452907,0.7633560853260339,begnin
32,10736.83135810378,0.40625174735330793,0.637378809934334,0.8348840254958974,0.6378142320378978,begnin
33,6364.254184016656,0.5665371339766124,0.7526866107329214,0.9021275461505143,0.7164456621151636,begnin
34,9174.731742472773,0.48000532865811263,0.6928241686446227,0.8589067181977552,0.6462092347657228,begnin
35,5831.838565022421,0.5590564259113476,0.7477007596032972,0.9103152805797309,0.7503881645860295,begnin
36,10233.05423206278,0.4381356654919151,0.6619181712960561,0.8426313438922465,0.6333890396240904,begnin
37,5285.10369955157,0.7484168666429702,0.8651108984650293,0.9187232230253811,0.5405716776014415,begnin
38,10311.15921284433,0.5641566664728441,0.7511036323123754,0.8414302092571536,0.47564916565760207,begnin
39,4289.265194586804,0.4885218340997493,0.6989433697373123,0.9340376896228155,0.8533823408707029,begnin
40,6761.28783632287,0.7076287550590528,0.841206725519389,0.8960217784221255,0.47802162737979975,begnin
41,3627.976357303011,0.7092018451422526,0.8421412263642319,0.9442072961999353,0.7657037239317163,begnin
42,8859.708319987187,0.4632869752271598,0.6806518752101987,0.8637512945592964,0.6748397680513607,begnin
43,12110.177270179372,0.37027448576770794,0.6085018371112021,0.8137640748288473,0.6105202438685966,begnin
44,3277.805693465727,0.630177669153034,0.7938373064759768,0.9495923831472683,0.8434302908726177,begnin
45,10027.377782671363,0.46305536194310914,0.6804817131584868,0.8457943317646577,0.6206629598098116,begnin
46,6491.825652626521,0.6127313122262971,0.7827715581357674,0.9001656929131958,0.6643173863594737,begnin
47,10632.69138372838,0.40592310786837105,0.6371209523068372,0.8364855383426879,0.6424278038186717,begnin
48,2695.9235866431773,0.7990310263836626,0.8938853541610706,0.9585408361787104,0.7428578057181519,begnin
49,1761.267316623959,0.6650388368669925,0.8154991335783212,0.9729144139786553,0.9122328178202319,begnin
50,5722.491591928251,0.6984736545033263,0.8357473628455709,0.9119968690688609,0.6022713854777554,begnin
51,12089.349275304292,0.3808002759843557,0.6170901684392287,0.8140843773982055,0.6026118466806198,begnin
52,13316.899223254324,0.3456537935290397,0.5879232888132938,0.7952065447166623,0.5833190352964501,begnin
53,12297.629224055094,0.35781831099174877,0.598179162953499,0.8108813517046245,0.6131125696475207,begnin
54,5411.373418481743,0.7413302011763453,0.8610053432914022,0.9167813886986476,0.543689238756002,begnin
55,9931.04830637412,0.40101910951104985,0.6332606963258101,0.847275731147939,0.6747612131030449,begnin
56,7767.540338725176,0.5236778628752019,0.7236559008777597,0.880547160540012,0.6781387908278798,begnin
57,8090.3742592889175,0.4098722241320918,0.6402126397784503,0.8755824707149614,0.7414331706338524,begnin
58,6662.35486066624,0.6039541128926436,0.7771448467902515,0.8975432156265765,0.6630718438307971,begnin
59,6845.901565502883,0.6182545052667601,0.7862916159204294,0.8947205492341082,0.6338669417458812,begnin
60,7298.910454035875,0.40343572959445295,0.6351659071411602,0.8877539683505695,0.7741113328503686,begnin
61,7744.108844490711,0.6142479363468879,0.7837397121155006,0.88090750093054,0.5759372676981915,begnin
62,2202.560458039718,0.8956133963236353,0.9463685309242036,0.9661280032903805,0.5273257042425433,begnin
63,13156.784012652146,0.4329552903458685,0.6579933816885003,0.7976688707186026,0.5012093355089399,begnin
64,10209.622737828315,0.5015327566802374,0.7081897744815562,0.8429916842827744,0.5711365823423387,begnin
65,9526.20415598975,0.37514265696990956,0.6124889035483905,0.8535016123398371,0.7068927473939994,begnin
66,6920.101297245355,0.6796453326776024,0.8244060484237136,0.8935794713307699,0.5275548996565426,begnin
67,5991.953775624599,0.6313613078484878,0.7945824739122351,0.9078529545777905,0.6766679764210224,begnin
68,1849.7862948430493,0.7875658590286392,0.8874490740479924,0.9715531280588833,0.8460619738473093,begnin
69,5734.207339045484,0.7063186192056353,0.8404276406720779,0.911816698873597,0.5865197577624959,begnin
70,6152.068986226777,0.5185449219591616,0.7201006332167481,0.90539062857585,0.7609607903521014,begnin
71,9453.306173926969,0.40458260493815257,0.6360680819992091,0.8546226713325904,0.6914537430197053,begnin
72,4359.559677290199,0.7545009745229859,0.8686201554897204,0.9329566684512318,0.6335364587487088,begnin
73,6946.136290839206,0.454259256727586,0.6739875790603163,0.8931790931190722,0.7627935886510525,begnin
74,6890.161054612428,0.6095762766657015,0.7807536593994943,0.8940399062742221,0.6416484429886111,begnin
75,3956.0172765855223,0.7413507013177238,0.8610172479792283,0.9391625307325451,0.6980941218749002,begnin
76,4228.082959641256,0.7977854784795839,0.8931883779357991,0.934978578420305,0.5402177153682954,begnin
77,7625.649623638694,0.4000963971536955,0.6325317360842028,0.8827292217937641,0.7637465169542672,begnin
78,10326.78020900064,0.37349294223800145,0.6111406893981135,0.8411899823301351,0.6778177025512401,begnin
79,5331.9666880205,0.7028010863843768,0.8383323245493858,0.9180025422443253,0.6305109317701478,begnin
80,6279.640454836643,0.5853223338479252,0.7650636142491193,0.9034287753385317,0.7050599060235291,begnin
81,8764.680593369634,0.5229438414305023,0.7231485611065698,0.8652126750319928,0.6260385107757077,begnin
82,6329.106942664958,0.7284420261580522,0.8534881523243614,0.9026680567363062,0.47014679555131844,begnin
83,7384.825932895579,0.3996233284978563,0.6321576769270909,0.8864327202519673,0.7727303695479721,begnin
84,7000.80977738629,0.6512542800216973,0.8070032713822771,0.8923382988745072,0.5739051192434855,begnin
85,8333.801449391416,0.3919805221532851,0.626083478581958,0.8718389344355886,0.7417631850858384,begnin
86,7923.750300288277,0.4218427805683847,0.6494942498347347,0.8781448912698262,0.741362630293988,begnin
87,6222.3634689301725,0.6486670549339153,0.8053986931538413,0.9043096074042665,0.638636169070619,begnin
88,8579.8321388533,0.5206212898719734,0.7215409135121676,0.868055360335046,0.6383462895669468,begnin
89,7594.407631326073,0.5361709148213418,0.7322369253331478,0.8832096756478013,0.67619358644326,begnin
90,9078.40226617553,0.3994149469974199,0.6319928377738311,0.8603881175810364,0.7094187824320344,begnin
91,8637.10912475977,0.5104072034393248,0.7144278854015461,0.8671745282693113,0.6452356250350073,begnin
92,9617.326633568227,0.5117981271309374,0.7154006759368748,0.8521002885988954,0.5916282867144376,begnin
93,9583.48114189622,0.47504660527918463,0.6892362477983762,0.8526207802741024,0.6308951314723735,begnin
94,4954.459280909673,0.5835655560536066,0.7639146261550479,0.923808026313941,0.7798210630822524,begnin
95,8353.327694586804,0.43502728426464293,0.6595659817369623,0.8715386507768154,0.7164242261809357,begnin
96,9235.913977418322,0.3881910418434753,0.6230497908221102,0.8579658294002657,0.7100984903060062,begnin
97,5210.903967809097,0.43215971236935824,0.6573885550945942,0.9198643009287193,0.837834252846838,begnin
98,2125.75722693786,0.7808584269405997,0.8836619415481237,0.9673091190148885,0.8257951770300257,begnin
99,11783.438100576554,0.43902059814705907,0.6625862948681168,0.8187888213856526,0.560804359670366,begnin
100,5717.284593209481,0.4883294272559312,0.6988057149565473,0.9120769447112005,0.7962288013835714,begnin
101,7884.697809897501,0.48140438796260426,0.6938331124720153,0.8787454585873727,0.7057185652100638,begnin
102,9772.234845451632,0.4067049410675761,0.6377342244756636,0.8497180382392946,0.6772223079985666,begnin
103,2833.909052690583,0.6081769175859177,0.7798569853414905,0.9564188316567129,0.8755313021054069,begnin
104,1120.8064742152467,0.9337146436043048,0.9662891097411296,0.9827637179864172,0.6510002086048732,begnin
105,10821.445087283792,0.377561346624983,0.6144602075195618,0.8335827963078801,0.6559556783908139,begnin
106,10499.912916399742,0.38870484306830777,0.6234619820552876,0.8385274672223457,0.6606914977964673,begnin
107,10581.923146220372,0.3901602144400713,0.6246280608810905,0.8372662758554983,0.656374962455594,begnin
108,8857.104820627803,0.3917947488397318,0.6259350995428614,0.8637913323804662,0.7223297883546288,begnin
109,7482.4571588725175,0.40365256491843954,0.6353365760905314,0.8849313019581011,0.7673108547399005,begnin
110,5809.708820467649,0.47473029505506587,0.6890067452899615,0.9106556020596739,0.7987308308050682,begnin
111,3245.2619514734142,0.6905248986175991,0.830978278066039,0.9500928559118904,0.8095651507983661,begnin
112,4002.880265054452,0.47015657532833066,0.6856796448257237,0.9384418499514895,0.8696028376151931,begnin
113,4472.811899423446,0.48565366666157106,0.6968885611498951,0.9312150232303472,0.8472426122027015,begnin
114,12417.390194586802,0.3892951815741831,0.6239352382853393,0.8090396119308154,0.5814124270731863,begnin
115,9670.698370435619,0.5290085055965066,0.7273297090017061,0.8512795132649154,0.568154206103678,begnin
116,6750.87383888533,0.661517872660637,0.8133374900129939,0.8961819297068045,0.5770084614126916,begnin
117,1215.8342008327995,0.7495510023382856,0.8657661360542381,0.9813023375137206,0.9194403412972459,begnin
118,6778.210582158872,0.608995252835419,0.7803814790443319,0.8957615325845221,0.6497670409966659,begnin
119,3881.8175448430493,0.7738796405022876,0.8797042915106688,0.9403036086358834,0.6488151951366994,begnin
120,5783.673826873799,0.5865724986121207,0.7658802116598395,0.9110559802713716,0.7324101549663397,begnin
121,8076.0550128122995,0.440631604193966,0.663800876915635,0.8758026787313951,0.7243659825711237,begnin
122,4970.080277065983,0.5607533833056287,0.7488346835621523,0.9235677993869224,0.792670896726979,begnin
123,10925.585061659192,0.41531483052045154,0.6444492458839963,0.8319812834610896,0.6223351727017936,begnin
124,8943.020299487507,0.5328359227100169,0.7299561101258191,0.8624700842818641,0.6054150408731496,begnin
125,4485.829396220372,0.7486448906388955,0.8652426773101842,0.9310148341244984,0.6313497703774098,begnin
126,11008.897041159515,0.4552129020477211,0.6746946732024206,0.8307000731836571,0.5810877599984257,begnin
127,8509.537656149903,0.4305270335306648,0.6561455886696678,0.8691363815066296,0.7128466100214303,begnin
128,3000.5330116912237,0.5939265973040716,0.7706663333142766,0.9538564111018482,0.872556354659353,begnin
129,4035.424007046765,0.5516651077923982,0.742741615767151,0.9379413771868674,0.8409285451341305,begnin
130,3488.689141575913,0.6310187512555294,0.7943668870588259,0.9463493196325176,0.831395162903214,begnin
131,6375.969931133889,0.6480814455035067,0.8050350585555307,0.9019473759552504,0.6278498177400779,begnin
132,5928.168041319666,0.4342767415142623,0.658996768971034,0.9088338811964496,0.8112047141327254,begnin
133,10462.16217568866,0.37289793316894926,0.6106536933229416,0.8391080156293074,0.6730416395630959,begnin
134,6525.671144298527,0.5903137295275598,0.7683187681734449,0.899645201237989,0.6857986466809284,begnin
135,9915.427310217809,0.43548130757096326,0.6599100753670634,0.8475159580749576,0.6496857885000594,begnin
136,4353.0509288917365,0.7477856833527514,0.8647460224555829,0.9330567630041562,0.6472005579855158,begnin
137,6244.493213484945,0.654568418513291,0.8090540269433747,0.9039692859243235,0.6286772113095631,begnin
138,6097.395499679693,0.7341969503086833,0.8568529338857884,0.9062314228204149,0.4814349091090267,begnin
139,4565.236126681615,0.4380984228203084,0.6618900383147555,0.9297936805788205,0.8586306991869659,begnin
140,10469.972673766817,0.5111105997119181,0.7149199953224963,0.838987902165798,0.5449007317488306,begnin
141,2375.693165438821,0.8183285895202509,0.9046151610050822,0.9634654881825913,0.7505647157222272,begnin
142,4897.182295003203,0.5436184295860604,0.7373048416944381,0.9246888583796757,0.8052695999642302,begnin
143,2926.3332799487507,0.7232560178014328,0.8504446000777668,0.9549974890051864,0.807527444735343,begnin
144,5201.791720051249,0.6815908558891745,0.825585159683224,0.9200044333028135,0.6732359536698436,begnin
145,7729.789598014093,0.6403914854673043,0.8002446410112999,0.8811277089469736,0.5335808914458998,begnin
146,6956.550288276745,0.6389226330243081,0.7993263620226146,0.8930189418343932,0.5971126431110095,begnin
147,6668.863609064702,0.5629476839405804,0.750298396600033,0.8974431210736521,0.7027404908524437,begnin
148,2061.971492632928,0.5760567757154492,0.7589840418055239,0.9682900456335477,0.919367357914465,begnin
149,8401.492432735426,0.5612129781040793,0.7491414940477396,0.8707979510851749,0.6040056090268552,begnin
150,1599.8503563420884,0.8092597793625634,0.899588672317834,0.9753967588911806,0.8524618271429026,begnin
151,15249.997497597693,0.3603210082640257,0.6002674472799817,0.7654784624981131,0.4903354746358582,begnin
152,7766.238589045484,0.47996447345377247,0.6927946834768383,0.8805671794505969,0.7121134801446598,begnin
153,3427.506906630365,0.6961987375593574,0.8343852452910211,0.947290208430007,0.7923729502729517,begnin
154,5486.874899903907,0.6941816890851988,0.8331756652022423,0.9156202918847244,0.6308107849641109,begnin
155,11012.802290198591,0.4451673237954817,0.66720860590634,0.8306400164519024,0.5910637294789705,begnin
156,1891.4422845932095,0.777497274225024,0.881758058780879,0.9709125229201672,0.8502638606847007,begnin
157,5395.752422325432,0.4583417048656268,0.6770093831444486,0.9170216156256661,0.8217675902143168,begnin
158,6663.656610345932,0.4551475670647666,0.6746462532800183,0.8975231967159916,0.7737223750798653,begnin
159,1270.5076873798846,0.8371889303930364,0.9149802896199658,0.9804615432691557,0.864000111896846,begnin
160,5114.574491511852,0.6839361871637643,0.8270043453112954,0.9213457003120005,0.6771062079300052,begnin
161,11089.605521300447,0.3975311887175943,0.6305007444227122,0.8294589007273945,0.6300652506817207,begnin
162,6758.684336963484,0.5527277518897321,0.7434566240808754,0.8960618162432953,0.706497881876175,begnin
163,3834.9545563741194,0.4754321371450609,0.6895158715686397,0.9410242894169389,0.8742689106357339,begnin
164,12530.642416720051,0.3601958616979539,0.6001631958875469,0.8072979667099307,0.6020419055709605,begnin
165,6021.894018257527,0.6838961807883936,0.8269801574332928,0.9073925196343382,0.6009467897383899,begnin
166,10341.099455477259,0.41447618108643747,0.6437982456378997,0.8409697743137013,0.6479908213884769,begnin
167,8767.28409272902,0.4701196997612262,0.68565275450568,0.865172637210823,0.6737221741996875,begnin
168,9405.141435778347,0.4264386179406157,0.65302267796809,0.8553633710242311,0.6784681416355561,begnin
169,4277.5494474695715,0.6229527840320558,0.7892735799658163,0.9342178598180794,0.791556364446139,begnin
170,12422.597193305573,0.3772521179909908,0.6142085297282925,0.8089595362884757,0.591963925716297,begnin
171,14176.054011851376,0.3420184297809946,0.584823417606541,0.7819940637306404,0.5528017625936674,begnin
172,4682.393597853939,0.7749535638453787,0.8803144687243183,0.9279919786261812,0.5448872798751009,begnin
173,8989.883287956438,0.3955373103086074,0.62891757036086,0.8617494035008084,0.715133774320325,begnin
174,1383.7599095131327,0.8333750280153638,0.9128937660075042,0.978719898048271,0.8540448193842405,begnin
175,5622.256866591928,0.7116946065468205,0.8436199420039929,0.9135383251838967,0.586930473656539,begnin
176,6802.94382607303,0.5181412039927324,0.7198202581149912,0.8953811732834094,0.7304988872461382,begnin
177,3963.827774663677,0.8109456482771826,0.9005252069082701,0.9390424172690358,0.5375335759756902,begnin
178,11378.593950192186,0.3686408450831568,0.6071580066861977,0.8250147025775507,0.640675919521427,begnin
179,4070.5712483984626,0.5633833039294917,0.7505886382896371,0.9374008666010756,0.8343631235190151,begnin
180,2488.945387572069,0.8420524334366757,0.917634150103774,0.9617238429617064,0.6840252506902144,begnin
181,5315.043942184497,0.5478201233658367,0.7401487170601843,0.9182627880819287,0.783260027261983,begnin
182,2531.903127001922,0.7203330804555077,0.8487243842705992,0.9610632189124055,0.8392656061861751,begnin
183,11831.602838725175,0.44703999199256905,0.6686104934807477,0.8180481216940119,0.5497430283199044,begnin
184,11848.52558456118,0.4449989398534957,0.6670824085924435,0.8177878758564086,0.551182238911859,begnin
185,1083.055733504164,0.6859780272149029,0.8282379049614325,0.9833442663933787,0.9440404542190017,begnin
186,16649.378403267132,0.31290880933716864,0.5593825250552332,0.7439581336193655,0.48440878172636487,begnin
187,8038.304272101217,0.591088267125935,0.7688226499823838,0.8763832271383567,0.5887256207866809,begnin
188,7871.680313100576,0.48597713943117615,0.6971206060870502,0.8789456476932216,0.703021872469204,begnin
189,9092.721512652146,0.3807766498439399,0.6170710249589911,0.8601679095646027,0.7197389117967896,begnin
190,6135.146240390775,0.4203163167646706,0.6483180675908011,0.9056508744134535,0.8091037111149075,begnin
191,6136.447990070468,0.6045786450187569,0.7775465548883597,0.9056308555028687,0.695536067482962,begnin
192,7229.917721012172,0.5767451832234282,0.7594374123148189,0.8888149706115681,0.657290675541321,begnin
193,11963.07955637412,0.426615075777038,0.6531577724999053,0.8160262117249388,0.5653300596450638,begnin
194,8040.907771460603,0.6031196587096451,0.7766077894984348,0.8763431893171869,0.5713930868525324,begnin
195,6206.742472773863,0.647954959567078,0.8049564954499578,0.904549834331285,0.640760321523668,begnin
196,9998.739289718129,0.39650267572051745,0.6296845843122709,0.8462347477975252,0.6751684991505728,begnin
197,919.0352738629085,0.6835377224787942,0.8267634017533639,0.9858666491270737,0.9532929975069715,begnin
198,5007.831017777066,0.4859953359517257,0.6971336571646256,0.9229872509799608,0.8261327982528023,begnin
199,13302.579976777706,0.3606708588547376,0.6005587888414735,0.7954267527330959,0.5707679427988667,begnin
200,7382.222433536195,0.46048249320629037,0.6785886037993052,0.8864727580731371,0.7413200888083855,begnin
201,9001.59903507367,0.3809498414121375,0.6172113425822127,0.8615692333055445,0.7230138320870657,begnin
202,873.4740350736706,0.8380914632242982,0.9154733547320196,0.9865673109975445,0.9096392028752139,begnin
203,5833.140314702114,0.6593867612908392,0.8120263304172095,0.910295261669146,0.6535957674612222,begnin
204,13621.50864830237,0.4344978241892486,0.659164489478346,0.7905221196397999,0.47617075292012867,begnin
205,8463.976417360667,0.4867672990093552,0.6976871068103202,0.8698370433771004,0.6745974742508772,begnin
206,2649.0605981742474,0.8348699320534132,0.9137121713392097,0.9592615169597661,0.6768518223679564,begnin
207,4604.28861707239,0.6754173075659359,0.8218377623143973,0.9291931132612741,0.7263867496763624,begnin
208,1491.8051329276104,0.8216001999972505,0.9064216458123948,0.9770583284697258,0.8529364256495677,begnin
209,6412.418922165278,0.4187044851334025,0.6470737864675113,0.9013868464588737,0.7997307185198677,begnin
210,7210.391475816785,0.5699912859650839,0.7549776724944148,0.8891152542703413,0.6654214859455738,begnin
211,8711.30885650224,0.640742471036128,0.8004639098898388,0.8660334503659729,0.4492251506754942,begnin
212,5755.035333920563,0.7242851127152534,0.8510494184918133,0.911496396304239,0.5462302476829218,begnin
213,1771.681314061499,0.8038515926282183,0.8965777114273019,0.9727542626939762,0.8394143984809938,begnin
214,5413.976917841128,0.7218507449727009,0.8496179994401607,0.9167413508774778,0.587459629155095,begnin
215,13521.273922966047,0.36011792733580295,0.6000982647332043,0.7920635757548358,0.5623998932741837,begnin
216,5958.108283952594,0.5971994381422309,0.7727867999275291,0.9083734462529973,0.7132885015278863,begnin
217,9329.639954356182,0.4373807287090418,0.6613476609991463,0.8565244678381543,0.6737170944929926,begnin
218,9415.555433215886,0.4492027456864676,0.6702258915369262,0.855203219739552,0.6608727324340212,begnin
219,1303.0514293721974,0.8487911102858616,0.9212985999587004,0.9799610705045335,0.8476931095188314,begnin
220,5019.546764894299,0.7845360766386981,0.8857404115420602,0.9228070807846969,0.46478004927855127,begnin
221,2723.2603299167204,0.829730450585541,0.9108954114416984,0.958120439056428,0.6782097115763376,begnin
222,3189.286715246637,0.8298563834606013,0.9109645346887009,0.9509536690670404,0.6028728047608816,begnin
223,3061.715246636771,0.8548736647848173,0.924593783661137,0.9529155223043587,0.53036877166023,begnin
224,10842.273082158874,0.4007257962198482,0.6330290642773428,0.8332624937385218,0.6377871315454835,begnin
225,7283.289457879564,0.589189711649128,0.7675869407755241,0.887994195277588,0.6402521918591901,begnin
226,6342.124439461883,0.42530921292384316,0.6521573528864358,0.9024678676304574,0.7995914139415098,begnin
227,5368.41567905189,0.5436562036775034,0.737330457581608,0.9174420127479486,0.7830860383971747,begnin
228,6704.0108504164,0.6794599392931627,0.8242936001772443,0.8969026104878602,0.5479514462040794,begnin
229,3845.3685538116592,0.803177871704947,0.8962019145845131,0.94086413813226,0.5811365194273367,begnin
230,9824.304832639335,0.371945781114508,0.6098735779770329,0.8489172818158992,0.6977070019029086,begnin
231,4571.744875080077,0.5234100617438352,0.72347084374136,0.9296935860258961,0.8290316004665184,begnin
232,5566.281630365151,0.7616352160918812,0.8727171455241849,0.9143991383390467,0.46528901084302027,begnin
233,16059.685798366432,0.37112380688151214,0.6091993162188482,0.7530267001143169,0.44235969281939896,begnin
234,4592.572869955156,0.769271826546053,0.8770814252656666,0.929373283456538,0.572209777921309,begnin
235,8622.78987828315,0.4727924088996033,0.6875990175237333,0.867394736285745,0.6782821742661099,begnin
236,6709.21784913517,0.5424688466462718,0.7365248445546639,0.8968225348455207,0.7173169314559377,begnin
237,8277.826213164637,0.5745665125836626,0.7580016573752743,0.8726997475907384,0.5950139756398986,begnin
238,1045.3049927930813,0.6039282568729144,0.7771282113479824,0.9839248148003401,0.9577510743423322,begnin
239,5312.440442825112,0.7008321141723344,0.8371571621698846,0.9183028259030985,0.6355093271141787,begnin
240,1010.1577514413837,0.901853372126415,0.9496596085579375,0.984465325386132,0.8125052242980786,begnin
241,11239.306734465088,0.39919564614188485,0.6318193144735961,0.827156726010133,0.6224710407209437,begnin
242,4635.53060938501,0.73345849475458,0.8564219139854958,0.9287126594072369,0.6441650864163541,begnin
243,11616.814141575913,0.47262449546054924,0.6874769054015918,0.8213512419405175,0.5306554571187637,begnin
244,14294.513232703397,0.3537432714714261,0.5947632062185977,0.7801723428674161,0.536955644148675,begnin
245,9363.485446028186,0.4887316447428224,0.6990934449290899,0.8560039761629473,0.6288764236109325,begnin
246,8734.740350736707,0.42968471946393333,0.6555034091932195,0.8656731099754451,0.7041455519360603,begnin
247,6732.649343369634,0.6061893641149827,0.7785816361275051,0.8964621944549929,0.6560057717196875,begnin
248,948.975516495836,0.8176050457830932,0.9042151545860605,0.9854062141836213,0.9132090634425473,begnin
249,5505.099395419603,0.6332128531090039,0.7957467267347091,0.9153400271365362,0.7073532852812527,begnin
250,7597.011130685458,0.577067524221074,0.7596496062139926,0.8831696378266314,0.634614153255026,begnin
251,6641.52686579116,0.5926540399667729,0.7698402691252082,0.8978635181959345,0.6764103330021222,begnin
252,8452.260670243435,0.5870452538665178,0.7661887847433672,0.8700172135723645,0.5665237719544035,begnin
253,7498.0781550288275,0.6658852011063229,0.8160178926385885,0.8846910750310825,0.5031867240395697,begnin
254,7642.572369474696,0.632623039610659,0.7953760366082567,0.8824689759561607,0.5542227415016308,begnin
255,4319.205437219731,0.6295900662970851,0.7934671173382581,0.9335772546793631,0.7846169452113243,begnin
256,4498.846893017297,0.7583674449829299,0.8708429508142842,0.9308146450186496,0.6096322355834833,begnin
257,10113.29326153107,0.4824426636951359,0.6945809266709934,0.8444730836660556,0.5973011310785303,begnin
258,8339.008448110188,0.48744271438441256,0.6981709779018407,0.8717588587932491,0.6800063153127816,begnin
259,8035.700772741831,0.5121228591170779,0.7156275980683514,0.8764232649595265,0.6744354230199588,begnin
260,3048.6977498398464,0.7202031911878196,0.8486478605333425,0.9531157114102075,0.8005959478068322,begnin
261,4984.399523542601,0.6973122023856547,0.8350522153647967,0.9233475913704888,0.6694705924087108,begnin
262,4261.928451313261,0.7860975267839445,0.886621411191916,0.934458086745098,0.5706479683760447,begnin
263,9770.933095771943,0.45243686261039945,0.6726342710644466,0.8497380571498795,0.6421242472694104,begnin
264,4777.421324471492,0.740633037664909,0.8606003937164501,0.9265305981534848,0.6159444595999872,begnin
265,5615.748118193465,0.6187182352008601,0.7865864448367135,0.9136384197368213,0.714397680759801,begnin
266,9809.985586162717,0.377263532696706,0.6142178218650985,0.849137489832333,0.6950112587351472,begnin
267,3204.907711402947,0.6781857844902023,0.8235203607016661,0.9507134421400217,0.8207588814276107,begnin
268,5502.495896060218,0.6252157556520115,0.7907058591233604,0.915380064957706,0.715401546629401,begnin
269,3146.3289758167844,0.7294838895756326,0.8540982903481499,0.9516142931163414,0.7844460347416374,begnin
270,7468.1379123959005,0.5228113888436038,0.7230569748253617,0.8851515099745347,0.6941706482744437,begnin
271,3444.4296524663678,0.8258812300295153,0.9087800779228797,0.9470299625924036,0.5726578644354555,begnin
272,4351.749179212044,0.5345868653061328,0.7311544743117783,0.9330767819147411,0.8339337592580656,begnin
273,8975.564041479822,0.5040563516568475,0.7099692610647643,0.861969611517242,0.6338311924473996,begnin
274,3190.5884649263294,0.48306485773427693,0.6950286740374652,0.9509336501564555,0.8956708789284018,begnin
275,7406.955677450353,0.5509817603951683,0.742281456319076,0.8860923987720242,0.6727535011851127,begnin
276,3552.4748758808455,0.4506222666585033,0.6712840432026544,0.9453683930138583,0.8902408540396975,begnin
277,1253.5849415438822,0.7039520135037516,0.8390184822182116,0.9807217891067591,0.9304381492467623,begnin
278,7408.257427130045,0.4423119152426047,0.6650653465958098,0.8860723798614394,0.7505660359408631,begnin
279,12788.388853299168,0.3477153450079533,0.5896739310906947,0.803334222414124,0.6021221921006464,begnin
